Product Name,Product Price,Product URL,Ratings,Brand,Color,Supported Application
"Smart Watch 2021，Smart Watch with Call,Health and Fitness Smartwatch with Sleep Tracker,App Message Reminder,Music Control,Waterproof Smart Watch for Android iOS Phone",109.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A050468219GGBR4GMHUSE&url=%2F2021%25EF%25BC%258CSmart-Fitness-Smartwatch-Reminder-Waterproof%2Fdp%2FB08LGWDPGK%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3DGarmin%2Bsmart%2Bwatch%26qid%3D1619355436%26sr%3D8-12-spons%26psc%3D1&qualifier=1619355436&id=5587655352581647&widgetName=sp_mtf,3.6 out of 5 stars,A-TGTGA,Brown leather,"Fitness Tracker, Sleep Monitor, Phone, Calendar, Heart Rate Monitor"
"Smart Watch for Women, AGPTEK IP68 Waterproof Smartwatch for Android and iOS Phones Activity Tracker with Full Touch Color Screen Heart Rate Monitor Pedometer Sleep Monitor, Pink",39.09,https://www.amazon.com//AGPTEK-Waterproof-Smartwatch-Activity-Pedometer/dp/B08HMRY8NG/ref=sr_1_33?dchild=1&keywords=Samsung+smart+watch&qid=1619355298&sr=8-33,4.2 out of 5 stars,AGPTEK,Pink,"Fitness Tracker, Weather, Sleep Monitor, Find My Phone, Email, Messages, Phone, Alarm, Calendar, Pedometer, Heart Rate Monitor"
"Airbinifit Fitness Tracker, Fitness Tracker Watch, Activity Tracker with Heart Rate Monitor, Waterproof Fitness Watch with Sleep Monitor, Step Counter, Calorie Counter, Pedometer Watch for Women Men",26.99,https://www.amazon.com//Airbinifit-Fitness-Activity-Waterproof-Pedometer/dp/B08Z873QWQ/ref=sr_1_23?dchild=1&keywords=LETSCOM+smart+watch&qid=1619356058&sr=8-23,4.4 out of 5 stars,Airbinifit,Pink,
"AMATAGE Smart Watch for Android Phones iPhone for Men Women, Fitness Tracker Watch with Heart Rate Monitor , Waterproof Activity Tracker with Sleep Monitor(Black)",29.99,https://www.amazon.com//AMATAGE-Android-Fitness-Waterproof-Activity/dp/B083Q48WCW/ref=sr_1_30?dchild=1&keywords=LETSCOM+smart+watch&qid=1619356058&sr=8-30,3.9 out of 5 stars,AMATAGE,Black,"Fitness Tracker, Sleep Monitor, Email, Messages, Phone, Alarm, Calendar, Heart Rate Monitor"
Amazfit A1608B Bip Smartwatch (Black onyx),99.85,https://www.amazon.com//Amazfit-A1608B-Smartwatch-Black-onyx/dp/B076WRDKQM/ref=sr_1_21?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356324&sr=8-21,4.5,Amazfit,Black onyx,
"Amazfit GTR Smartwatch, 1.39'' AMOLDED Display 24/7 Heart Rate Monitor, 24 Day Batter Life, 12 Sports Modes(47mm, GPS, Bluetooth), Stainless Steel",111.99,https://www.amazon.com//Amazfit-Stainless-Smartwatch-Activity-Tracking/dp/B07VN4WPT9/ref=sr_1_9?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-9,4.4,Amazfit,Stainless Steel,Heart Rate Monitor
"Amazfit GTR Smartwatch, Classic Design, 24/7 Heart Rate Monitor, Music Control, GPS, 10-Day Battery Life, 12-Sport Modes, Water Resistant, Starry Black (W1910US1N)",129.99,https://www.amazon.com//Amazfit-Smartwatch-All-Day-Activity-Tracking/dp/B07VKLM62F/ref=sr_1_13?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-13,4.4,Amazfit,Starry Black,"Fitness Tracker, Email, Contacts, Alarm, Calendar"
"Amazfit Smart Scale Wi-Fi Bluetooth, Digital Body Fat BMI Scale, Tracks 16 Key Body Health Metrics, Full Body Composition Analysis, Heart Rate Monitor, Aurora",49.99,https://www.amazon.com//Amazfit-Bluetooth-Digital-Composition-Analysis/dp/B08HR72FPY/ref=sr_1_19?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-19,4.4,Amazfit,Aurora,
"Amazfit Neo Fitness Retro Smartwatch with Real-Time Workout Tracking, Heart Rate and Sleep Monitoring, 28-Day Battery Life, Smart Notifications, 1.2"" Always-On Display, Water Resistant, Green",39.99,https://www.amazon.com//Amazfit-Smartwatch-Real-Time-Monitoring-Notifications/dp/B08HRB2W3L/ref=sr_1_20?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-20,4.4,Amazfit,Green,
"Amazfit GTS 2 Mini Fitness Smart Watch Alexa Built-In, Super-Light Thin Design, SpO2 Level Measurement, 14-Days Battery Life, 70+ Sports Modes, Heart Rate, Sleep, Stress Level Monitoring, Black",99.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0360748BLRA6EYH87OS&url=%2FAmazfit-Fitness-Super-Light-Measurement-Monitoring%2Fdp%2FB08PCYKXV5%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3DGarmin%2Bsmart%2Bwatch%26qid%3D1619355436%26sr%3D8-7-spons%26psc%3D1&qualifier=1619355436&id=5587655352581647&widgetName=sp_mtf,4.3 out of 5 stars,Amazfit,Midnight Black,"Fitness Tracker, Alarm, Calendar, Pedometer, Heart Rate Monitor"
"Amazfit Band 5 Fitness Tracker with Alexa Built-in, 15-Day Battery Life, Blood Oxygen, Heart Rate, Sleep Monitoring, Women’s Health Tracking, Music Control, Water Resistant, Black (Model: S2005OV1N)",39.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08455731TRKAPCNT5W6A&url=%2FAmazfit-Fitness-Monitoring-Tracking-Resistant%2Fdp%2FB08DKYLK4D%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DAMAZFIT%2Bsmart%2Bwatch%26qid%3D1619356188%26sr%3D8-2-spons%26psc%3D1&qualifier=1619356188&id=5332740041219992&widgetName=sp_atf,4.3 out of 5 stars,Amazfit,Midnight Black,"Fitness Tracker, Email, Messages, Social Media, Blood Pressure Monitor, Calendar, Pedometer, GPS, Time Display, Sleep Monitor, Multisport Tracking, Alarm, Elevation Tracker, Voice Control, Heart Rate Monitor, Music Player"
"Amazfit T-Rex Smartwatch, Military Standard Certified, Tough Body, GPS, 20-Day Battery Life, 1.3'' AMOLED Display, Water Resistant, 14-Sports Modes, Rock Black",139.99,https://www.amazon.com//Amazfit-Smartwatch-Military-Certifications-Water-Resistant/dp/B082TYT6X4/ref=sr_1_7?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-7,4.3 out of 5 stars,Amazfit,Rock Black,"Fitness Tracker, Email, Alarm, Calendar, GPS"
"Amazfit GTR 2e Smartwatch with 24H Heart Rate Monitor, Sleep, Stress and SpO2 Monitor, Activity Tracker Sports Watch with 90 Sports Modes, 24 Day Battery Life, Slate Grey",139.99,https://www.amazon.com//Amazfit-GTR-Smartwatch-Monitor-Activity/dp/B08PD4B71H/ref=sr_1_8?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-8,4.3 out of 5 stars,Amazfit,Slate Grey,
"Amazfit GTR 2e Smartwatch with 24H Heart Rate Monitor, Sleep, Stress and SpO2 Monitor, Activity Tracker Sports Watch with 90 Sports Modes, 24 Day Battery Life, Matcha Green",139.99,https://www.amazon.com//Amazfit-Smartwatch-Monitor-Activity-Tracker/dp/B08PD3R9ZF/ref=sr_1_17?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-17,4.3 out of 5 stars,Amazfit,Matcha Green,
"Amazfit Neo Fitness Retro Smartwatch with Real-Time Workout Tracking, Heart Rate and Sleep Monitoring, 28-Day Battery Life, Smart Notifications, 1.2"" Always-On Display, Water Resistant, Black",39.99,https://www.amazon.com//Amazfit-Smartwatch-Real-Time-Monitoring-Notifications/dp/B08HRB7XL2/ref=sr_1_18?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-18,4.3 out of 5 stars,Amazfit,Black,
"Amazfit GTR Smartwatch, 1.39'' AMOLDED Display 24/7 Heart Rate Monitor, 24 Day Batter Life, 12 Sports Modes(47mm, GPS, Bluetooth), Titanium",179.99,https://www.amazon.com//Amazfit-Titanium-Smartwatch-Activity-Tracking/dp/B07VKKT73H/ref=sr_1_20?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356324&sr=8-20,4.3 out of 5 stars,Amazfit,Titanium 47mm,
"Amazfit Bip U Health Fitness Smartwatch with SpO2 Measurement, 9-Day Battery Life, Breathing, Heart Rate, Stress, Sleep Monitoring, Music Control, Water Resistant, 60+ Sports Modes, HD Display (Black)",59.99,https://www.amazon.com//Amazfit-Smartwatch-Measurement-Breathing-Monitoring/dp/B08JS2SKNL/ref=sr_1_5?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-5,4.2 out of 5 stars,Amazfit,Black,"Fitness Tracker, Breath Monitor, Alarm, Calendar, Heart Rate Monitor"
"Amazfit GTR Smartwatch, 1.39'' AMOLDED Display 24/7 Heart Rate Monitor, 24 Day Batter Life, 12 Sports Modes(47mm, GPS, Bluetooth), Aluminum Alloy",139.99,https://www.amazon.com//Amazfit-Aluminium-Smartwatch-Activity-Tracking/dp/B07VKKM7RK/ref=sr_1_12?dchild=1&keywords=AMAZFIT+smart+watch&qid=1619356188&sr=8-12,4.2 out of 5 stars,Amazfit,Alumunium Alloy,"Fitness Tracker, Email, Messages, Social Media, Calendar, GPS, Time Display, Weather, Reminders, Contacts, Phone, Alarm, Multisport Tracker, Elevation Tracker, Heart Rate Monitor, Music Player"
"Amazfit Bip U Pro Smart Watch with Built-in GPS, 9-Day Battery Life, Fitness Tracker, Blood Oxygen, Heart Rate, Sleep, Stress Monitor, 60+ Sports Modes, 1.43"" Large HD Display, Water Resistant (Black)",59.3,https://www.amazon.com//Amazfit-Battery-Fitness-Tracker-Resistant/dp/B08JRZS7K3/ref=sr_1_14?dchild=1&keywords=Willful+smart+watch&qid=1619354967&sr=8-14,4.1 out of 5 stars,Amazfit,Black,"Fitness Tracker, Breath Monitor, Alarm, Calendar, Heart Rate Monitor"
